mepS ECK216 JW2163 spr yeiV ,F,N/A,2270545,2269979,F
rtn ECK2170 JW2164 ,F,N/A,2272282,2270726,F
yejA ECK2171 JW2165 ,F,N/A,2274178,2272364,F
yejB ECK2172 JW2166 ,F,N/A,2275273,2274179,F
yejE ECK2173 JW2167 ,F,N/A,2276298,2275273,F
yejF ECK2174 JW2168 ,F,N/A,2277889,2276300,F
yejG ECK2175 JW216 ,F,N/A,2278237,2277893,R
bcr bicA bicR ECK2176 JW5363 sur suxA ,F,N/A,2279760,2278570,R
rsuA ECK2177 JW2171 yejD ,F,N/A,2280483,2279788,R
yejH ECK2178 JW2172 yejI yejJ ,F,N/A,2282392,2280632,F
rplY ECK217 JW2173 ,F,N/A,2282801,2282517,F
yejK ECK2180 JW2174 ndpA ,F,N/A,2283947,2282940,R
yejL ECK2181 JW2175 ,F,N/A,2284356,2284129,F
yejM ECK2182 JW2176 yejN ,F,N/A,2286136,2284376,F
proL ECK2183 JWR0042 proW ,F,N/A,2286287,2286211,F
yejO ECK2184 JW583 ,F,N/A,228891422901142290180,2286390,R
insH1 ECK0261 ,T,Activator,2290081,2289065,R
narP ECK2185 JW2181 ,T,Both,2291147,2290500,F
ccmH ECK2186 JW2182 yejP ,F,N/A,2292410,2291358,R
dsbE ccmG ECK2187 JW2183 yejQ ,F,N/A,2292964,2292407,R
ccmF ECK2188 JW2184 yejR ,F,N/A,2294904,2292961,R
ccmE ECK218 JW2185 yejS ,F,N/A,2295380,2294901,R
ccmD ECK210 JW2186 yojM ,F,N/A,2295586,2295377,R
ccmC ECK211 JW2187 yejT yejU ,F,N/A,2296320,2295583,R
ccmB ECK212 JW2188 yejV ,F,N/A,2297024,2296362,R
ccmA ECK213 JW5366 yejW ,F,N/A,2297644,2297021,R
napC ECK214 JW210 yejX ,F,N/A,2298259,2297657,R
napB ECK215 JW5367 yejY ,F,N/A,2298718,2298269,R
napH ECK216 JW212 yejZ ,F,N/A,2299578,2298715,R
napG ECK217 JW213 yojA yojB ,F,N/A,2300260,2299565,R
napA ECK218 JW214 yojC yojD yojE ,F,N/A,2302753,2300267,R
napD ECK21 JW215 yojF ,F,N/A,2303013,2302750,R
napF ECK2200 JW216 yojG ,F,N/A,2303497,2303003,R
eco ECK2201 eti JW217 ,T,unknown,2304393,2303905,F
mqo ECK2202 JW218 yojH ,F,N/A,2306754,2305108,R
yojI ECK2203 JW21 yojJ ,F,N/A,2308615,2306972,R
alkB aidD ECK2204 JW2200 ,F,N/A,2309341,2308691,R
ada ECK2205 JW2201 ,T,Both,2310405,2309341,R
apbE ECK2206 JW5368 yojK yojL ,F,N/A,2311534,2310479,R
ompC butR ECK2207 JW2203 meoA par ,F,N/A,2312749,2311646,R
micF ECK2208 IS113 JWR0043 stc ,T,unknown,2313176,2313084,F
rcsD ECK220 JW2204 yojN yojP yojQ ,T,unknown,2316160,2313488,F
rcsB ECK2210 JW2205 viaA ,T,Both,2316827,2316177,F
rcsC ECK2211 JW517 JW520 ,T,unknown,2319876,2317027,R
atoS ECK2212 JW2213 ,T,unknown,2321869,2320043,F
atoC Az ECK2213 JW2214 ,T,Activator,2323251,2321866,F
atoD ECK2214 JW2215 ,F,N/A,2324109,2323447,F
atoA ECK2215 JW2216 ,F,N/A,2324759,2324109,F
atoE ECK2216 JW2217 ,F,N/A,2326078,2324756,F
atoB ECK2217 JW2218 ,F,N/A,2327293,2326109,F
yfaP ECK2218 JW221 ,F,N/A,2328143,2327367,R
yfaQ ECK221 JW2220 ,F,N/A,2329797,2328148,R
yfaS ECK2220 JW2221 JW2222 yfaR ,F,N/A,2334402,2329798,R
yfaT ECK2221 JW2223 ,F,N/A,2334959,2334336,R
yfaA ECK2222 JW2224 pufY ,F,N/A,2336644,2334956,R
gyrA ECK2223 hisW JW2225 nalA nfxA norA,T,unknown,2339420,2336793,R
ubiG ECK2224 JW2226 pufX yfaB ,F,N/A,2340289,2339567,F
yfaL ECK2225 JW2227 yfaF yfaJ yfaK ,F,N/A,2344169,2340417,R
nrdA dnaF ECK2226 JW2228 ,F,N/A,2347150,2344865,F
nrdB ECK2227 ftsB JW222 ,F,N/A,2348514,2347384,F
yfaE ECK2228 JW2230 ,F,N/A,2348768,2348514,F
inaA ECK222 JW2231 yfaG ,F,N/A,2349472,2348822,R
yfaH ECK2230 JW2232 ,F,N/A,2349893,2349651,F
glpQ ECK2231 JW2233 ,F,N/A,2351011,2349935,R
glpT ECK2232 JW2234 ,F,N/A,2352374,2351016,R
glpA ECK2233 JW2235 ,F,N/A,2354275,2352647,F
glpB ECK2234 glpC JW2236 psi51 ,F,N/A,2355524,2354265,F
glpC ECK2235 glpB JW2237 ,F,N/A,2356711,2355521,F
yfaD ECK2236 JW2238 ,F,N/A,2357803,2356904,F
ypaA ECK2237 JW564 ,F,N/A,2358001,2357804,F
rhmA ECK2238 JW223 yfaU ,F,N/A,2358845,2358042,R
rhmT ECK223 JW2240 yfaV ,F,N/A,2360152,2358863,R
rhmD ECK2240 JW2241 yfaW ,F,N/A,2361414,2360209,R
rhmR ECK2241 JW2242 yfaX ,T,unknown,2362211,2361429,R
yfaY cinA ECK2242 JW2243 ,F,N/A,2363633,2362431,R
yfaZ ECK2243 JW5371 ,F,N/A,2364275,2363733,R
nudI ECK2244 JW2245 yfaO ,F,N/A,2364979,2364554,F
ais ECK2245 JW2246 pagH pmrG ,F,N/A,2365620,2365018,R
arnB ECK2246 JW5372 pgbP1 pmrH yfbE ,F,N/A,2367067,2365928,F
arnC ECK2247 JW2248 ORF2 pmrF yfbF ,F,N/A,2368039,2367071,F
arnA ECK2248 JW224 pbgP3 pmrI SAF yfbG ,F,N/A,2370021,2368039,F
arnD ECK224 JW2250 pbgP4 pmrJ yfbH ,F,N/A,2370908,2370018,F
arnT ECK2250 JW2251 pbgE1 pmrK pqaB yfbI ,F,N/A,2372560,2370908,F
arnE ECK2251 JW2252 pbgE2 pmrL yfbW ,F,N/A,2372892,2372557,F
arnF ECK2252 JW5373 pbgE3 pmrM yfbJ ,F,N/A,2373278,2372892,F
pmrD ECK2253 JW2254 ,F,N/A,2373538,2373272,R
menE ECK2254 JW2255 ,F,N/A,2375003,2373648,R
menC ECK2255 JW2256 ,F,N/A,2375962,2375000,R
menB ECK2256 JW2257 ,F,N/A,2376819,2375962,R
menH ECK2257 JW2258 yfbB ,F,N/A,2377592,2376834,R
menD ECK2258 JW5374 ,F,N/A,2379259,2377589,R
menF ECK225 JW2260 yfbA ,F,N/A,2380643,2379348,R
elaB ECK2260 JW2261 yfbD ,F,N/A,2381027,2380722,R
elaA ECK2261 JW2262 yfbC ,F,N/A,2381543,2381082,R
rbn ECK2262 ecoZ elaC JW2263 rnz zipD ,F,N/A,2382525,2381608,F
elaD ECK2263 JW5840 ,F,N/A,2383924,2382713,F
yfbK ECK2264 JW2265 ,F,N/A,2385722,2383995,R
yfbL ECK2265 JW2266 ,F,N/A,2386831,2385860,F
yfbM ECK2266 JW2267 ,F,N/A,2387437,2386934,F
yfbN ECK2267 JW2268 ,F,N/A,2388426,2387710,R
yfbO ECK2268 JW226 ,F,N/A,2389057,2388635,F
yfbP ECK226 JW2270 ,F,N/A,2389964,2389116,F
nuoN ECK2270 JW2271 ,F,N/A,2391505,2390048,R
nuoM ECK2271 JW2272 nuoA ,F,N/A,2393041,2391512,R
nuoL ECK2272 JW2273 ,F,N/A,2395046,2393205,R
nuoK ECK2273 JW2274 ,F,N/A,2395345,2395043,R
nuoJ ECK2274 JW2275 ,F,N/A,2395896,2395342,R
nuoI ECK2275 JW2276 ,F,N/A,2396450,2395908,R
nuoH ECK2276 JW2277 ,F,N/A,2397442,2396465,R
nuoG ECK2277 JW2278 ,F,N/A,2400165,2397439,R
nuoF ECK2278 JW227 nuoB ,F,N/A,2401555,2400218,R
nuoE ECK227 JW2280 ,F,N/A,2402052,2401552,R
nuoC ECK2280 JW5375 nuoCD nuoD ,F,N/A,2403845,2402055,R
nuoB ECK2281 JW5875 ,F,N/A,2404613,2403951,R
nuoA ECK2282 JW2283 ,F,N/A,2405072,2404629,R
lrhA ECK2283 genR hexA JW2284 ,T,Repressor,2406641,2405703,R
alaA ECK2284 JW2287 yfbQ ,F,N/A,2408778,2407561,F
yfbR ECK2285 JW2288 ,F,N/A,2409461,2408862,F
yfbS ECK2286 JW228 ,F,N/A,2411352,2409520,R
yfbT ECK2287 JW5376 ,F,N/A,2412089,2411439,R
yfbU ECK2288 JW221 ,F,N/A,2412594,2412100,R
yfbV ECK228 JW222 ,F,N/A,2413132,2412677,R
ackA ECK220 JW223 ,F,N/A,2414672,2413470,F
pta ECK221 JW224 ,F,N/A,2416891,2414747,F
yfcC ECK222 JW225 ,F,N/A,2418601,2417081,F
yfcD ECK223 JW226 ,T,unknown,2419176,2418634,R
yfcE ECK224 JW5377 ,F,N/A,2419788,2419234,R
yfcF ECK225 JW228 ,F,N/A,2420485,2419841,R
yfcG ECK226 JW22 ,F,N/A,2421268,2420621,F
folX ECK227 JW2300 ,F,N/A,2421687,2421325,F
yfcH ECK228 JW2301 ,F,N/A,2422601,2421708,F
yfcI ECK22 JW2302 ,F,N/A,2423539,2422649,R
hisP ECK2300 JW2303 ,F,N/A,2424509,2423736,R
hisM ECK2301 JW2304 ,F,N/A,2425233,2424517,R
hisQ ECK2302 JW2305 ,F,N/A,2425916,2425230,R
hisJ ECK2303 JW2306 ,F,N/A,2426788,2426006,R
argT ECK2304 JW2307 ,F,N/A,2427791,2427009,R
ubiX dedF ECK2305 JW2308 ,F,N/A,2428626,2428057,R
purF ade ECK2306 JW230 purC ,F,N/A,2430238,2428721,R
cvpA dedE ECK2307 JW2310 ,F,N/A,2430763,2430275,R
dedD ECK2308 JW5378 ,F,N/A,2431684,2431022,R
folC dedC ECK230 JW2312 ,F,N/A,2432942,2431674,R
accD dedB ECK2310 JW2313 usg ,F,N/A,2433926,2433012,R
dedA ECK2311 JW2314 ,F,N/A,2434741,2434082,R
truA asuC ECK2312 hisT JW2315 leuK ,F,N/A,2435636,2434824,R
usg ECK2313 JW2316 ,F,N/A,2436649,2435636,R
pdxB ECK2314 JW2317 ,F,N/A,2437851,2436715,R
flk div ECK2315 JW2318 rflH ,F,N/A,2438945,2437950,F
yfcJ ECK2316 JW231 ,F,N/A,2440120,2438942,R
fabB ECK2317 fabC JW2320 ,F,N/A,2441605,2440385,R
mnmC ECK2318 JW5380 trmC yfcK ,F,N/A,2443770,2441764,F
yfcL ECK231 JW2322 ,F,N/A,2444169,2443891,R
epmC ECK2320 JW5381 yfcM ,F,N/A,2444751,2444203,R
yfcA ECK2321 JW2324 ,F,N/A,2445560,2444751,R
mepA ECK2322 JW2325 ,F,N/A,2446384,2445560,R
aroC ECK2323 JW2326 ,F,N/A,2447473,2446388,R
prmB ECK2324 JW5841 yfcB ,F,N/A,2448440,2447508,R
smrB ECK2325 JW2328 yfcN ,F,N/A,2449157,2448606,F
yfcO ECK2326 JW232 ,F,N/A,2450049,2449228,R
yfcP ECK2327 JW2330 ,F,N/A,2450590,2450051,R
yfcQ ECK2328 JW2331 ,F,N/A,2451075,2450587,R
yfcR ECK232 JW2332 ,F,N/A,2451584,2451072,R
yfcS ECK2330 JW2333 ,F,N/A,2452336,2451584,R
yfcU ECK2332 JW2334 yfcT ,F,N/A,2455001,2452356,R
yfcV ECK2333 JW2336 ,F,N/A,2455646,2455083,R
sixA ECK2334 JW2337 yfcW ,F,N/A,2456812,2456327,R
fadJ ECK2335 JW2338 yfcX ,F,N/A,2459159,2457015,R
fadI ECK2336 JW233 yfcY ,F,N/A,2460469,2459159,R
yfcZ ECK2337 JW2340 ,F,N/A,2460934,2460650,R
fadL ECK2338 JW2341 ttr ,F,N/A,2462646,2461306,F
yfdF ECK233 JW2342 ,F,N/A,2464070,2463012,F
mlaA ECK2340 JW2343 vacJ ,F,N/A,2465007,2464252,R
yfdC ECK2341 JW2344 ,F,N/A,2466233,2465301,F
argW ECK2342 JWR0044 ,F,N/A,2466383,2466309,F
intS ECK2343 intC JW2345 yfdB ,F,N/A,2467702,2466545,F
gtrA ECK2344 JW2346 yfdG ,F,N/A,2468217,2467855,F
gtrB ECK2345 JW2347 yfdH ,F,N/A,2469134,2468214,F
gtrS ECK2346 gtrIV JW5382 yfdI ,F,N/A,2470462,2469131,F
tfaS ECK2347 JW5383 yfdJ ,F,N/A,2471105,2470815,F
yfdK ECK2348 JW2350 ,F,N/A,2471517,2471077,R
yfdL ECK234 JW5384 ,F,N/A,2472122,2471544,R
yfdM ECK2350 JW2352 yzyB ,F,N/A,2472387,2472118,R
yfdN ECK2351 JW5385 yzyA ,F,N/A,2472881,2472387,R
oweS ECK2352 JW2355 yfdO ,F,N/A,2473585,2472878,R
yfdP ECK2353 JW2356 ,F,N/A,2473966,2473604,F
yfdQ ECK2354 JW2357 ,F,N/A,2474856,2474032,F
yfdR ECK2355 JW2358 ,F,N/A,2475520,2474984,F
yfdS ECK2356 JW235 ,F,N/A,2475873,2475511,F
yfdT ECK2357 JW5887 ,F,N/A,2476178,2475873,F
ypdJ ECK2358 JW5386 ,F,N/A,2476231,2476181,F
torI ECK235 JW5387 ,T,unknown,2476510,2476310,F
pawZ ECK4464 ,F,N/A,2476598,2476584,F
dsdC ECK2360 JW2361 ,T,Both,2477629,2476694,R
dsdX dsdC ECK2361 JW2362 yfdA yfdD ,F,N/A,2479184,2477847,F
dsdA ECK2362 JW2363 ,F,N/A,2480530,2479202,F
emrY ECK2363 JW2364 ,F,N/A,2482176,2480638,R
emrK ECK2364 JW2365 ,F,N/A,2483339,2482176,R
evgA ECK2365 JW2366 ,T,Activator,2484369,2483755,F
evgS ECK2366 JW2367 ,T,unknown,2487967,2484374,F
yfdE ECK2367 JW2368 ,F,N/A,2489168,2488023,R
yfdV ECK2368 JW236 ,F,N/A,2490186,2489242,R
oxc ECK236 JW2370 yfdU ,F,N/A,2491950,2490256,R
frc ECK2370 JW2371 yfdW ,F,N/A,2493254,2492004,R
yfdX ECK2371 JW2372 ,F,N/A,2494402,2493767,R
ypdI ECK2372 JW2373 ,F,N/A,2494973,2494698,F
yfdY ECK2373 JW2374 ,F,N/A,2495292,2495050,R
lpxP ddg ECK2374 JW2375 ,F,N/A,2496565,2495645,F
ypdK ECK445 ,F,N/A,2496992,2496921,F
alaC ECK2375 JW2376 yfdZ ,F,N/A,2498295,2497057,R
ypdA ECK2376 JW5388 ,T,unknown,2500368,2498671,F
ypdB ECK2377 JW2378 ,T,unknown,2501117,2500383,F
ypdC ECK2378 JW237 ,T,Activator,2501987,2501130,F
fryA ECK237 JW2380 ypdD ,F,N/A,2504485,2501990,R
ypdE ECK2380 JW2381 ,F,N/A,2505547,2504510,R
ypdF ECK2381 JW2382 ,F,N/A,2506632,2505547,R
fryC ECK2382 JW2383 ypdG ,F,N/A,2507894,2506647,R
fryB ECK2383 JW538 ypdH ,F,N/A,2508242,2507916,R
glk ECK2384 JW2385 ,F,N/A,2509426,2508461,R
yfeO ECK2385 JW2386 ,F,N/A,2510886,2509630,F
ypeC ECK2386 JW2387 ,F,N/A,2511327,2511001,F
mntH ECK2387 JW2388 mntA yfeP ,F,N/A,2512706,2511468,R
nupC cru ECK2388 JW238 ,F,N/A,2514244,2513042,F
insL1 ECK0016 ,F,N/A,2515443,2514331,F
yfeA ECK238 JW531 ,F,N/A,2517832,2515643,R
alaX alaWbeta ECK230 JWR0046 ,F,N/A,2518116,2518041,R
alaW alaWalpha ECK231 JWR0045 ,F,N/A,2518231,2518156,R
yfeC ECK232 JW233 ,F,N/A,2518811,2518467,F
yfeD ECK233 JW234 ,F,N/A,2519205,2518813,F
gltX ECK234 JW235 ,F,N/A,2520672,2519257,R
valU ECK235 JWR0047 valUalpha ,F,N/A,2521006,2520931,F
valX ECK236 JWR0048 valUbeta ,F,N/A,2521126,2521051,F
valY ECK237 JWR004 valUgamma ,F,N/A,2521248,2521173,F
lysV ECK238 JWR0050 supN ,F,N/A,2521328,2521253,F
xapR ECK23 JW236 pRndR yfeB ,T,Activator,2522477,2521593,R
xapB ECK2400 JW237 ,F,N/A,2523985,2522729,R
xapA ECK2401 JW238 pndA ,F,N/A,2524878,2524045,R
yfeN ECK2402 JW23 ,F,N/A,2525891,2525127,F
yfeR ECK2403 JW2400 osmT ,T,Both,2526856,2525930,R
yfeH ECK2404 JW5876 ,F,N/A,2527944,2526946,F
ypeB ECK2405 JW5877 ,F,N/A,2528159,2527941,R
ligA dnaL ECK2406 JW2403 lig lop pdeC ,F,N/A,2530176,2528161,R
zipA ECK2407 JW2404 ,F,N/A,2531233,2530247,R
cysZ ECK2408 JW2406 ,F,N/A,2532224,2531463,F
cysK cysZ ECK240 JW2407 ,F,N/A,2533380,2532409,F
ptsH ctr ECK2410 hpr iex JW2408 ,F,N/A,2534021,2533764,F
ptsI ctr ECK2411 JW240 ,F,N/A,2535793,2534066,F
crr ECK2412 gsr iex JW2410 tgs treD ,F,N/A,2536343,2535834,F
pdxK ECK2413 JW2411 pdxL thiJ yfeI ,F,N/A,2537237,2536386,R
yfeK ECK2414 JW2412 ,F,N/A,2537716,2537342,F
yfeS ECK2415 JW2413 ,F,N/A,2538483,2537749,F
cysM ECK2416 JW2414 ,F,N/A,2539583,2538672,R
cysA ECK2417 JW2415 ,F,N/A,2540814,2539717,R
cysW ECK2418 JW2416 ,F,N/A,2541679,2540804,R
cysU cysT ECK241 JW2417 ,F,N/A,2542512,2541679,R
cysP ECK2420 JW2418 ,F,N/A,2543528,2542512,R
ucpA ECK2421 JW534 yfeF ,F,N/A,2544623,2543832,R
murR ECK2422 JW2420 yfeT ,T,Repressor,2545609,2544752,R
murQ ECK2423 JW2421 yfeU ,T,unknown,2546669,2545773,F
murP ECK2424 JW2422 yfeV ,F,N/A,2548097,2546673,F
yfeW ECK2425 JW535 pbp4B ,F,N/A,2549406,2548102,F
yfeX ECK2426 JW2424 ,F,N/A,2550545,2549646,R
yfeY ECK2427 JW2425 ,F,N/A,2551216,2550641,R
yfeZ ECK2428 JW2426 ,F,N/A,2551726,2551277,R
ypeA ECK242 JW2427 ,F,N/A,2552138,2551713,R
amiA ECK2430 JW2428 yfeE ,F,N/A,2553221,2552352,F
hemF ECK2431 JW242 popB sec ,F,N/A,2554124,2553225,F
eutR ECK2432 JW2430 yfeG ,T,Activator,2555182,2554130,R
eutK ECK2433 JW2431 yffI ,F,N/A,2555728,2555228,R
eutL ECK2434 JW2432 yffJ ,F,N/A,2556400,2555741,R
eutC ECK2435 JW2433 ,F,N/A,2557297,2556410,R
eutB ECK2436 JW2434 ,F,N/A,2558679,2557318,R
intZ ECK2437 ,F,N/A,2560066,2558858,F
yffL ECK2438 ,F,N/A,2560898,2560257,F
yffM ECK243 ,F,N/A,2561613,2561368,F
yffN ECK2440 ,F,N/A,2561993,2561625,F
yffO ECK2441 ,F,N/A,2562527,2562111,F
yffP ECK2442 ,F,N/A,2563117,2562524,F
yffQ ECK2443 ,F,N/A,2563969,2563592,F
yffR ECK2444 ,F,N/A,2564372,2563980,F
yffS ECK2445 ,F,N/A,2565332,2564523,F
eutA ECK2446 JW2435 yffT ,F,N/A,2566884,2565481,R
eutH ECK2447 JW2436 yffU ,F,N/A,2568107,2566881,R
eutG ECK2448 JW2437 yffV ,F,N/A,2569511,2568324,R
eutJ ECK244 JW2438 yffW ,F,N/A,2570337,2569501,R
eutE ECK2450 JW243 yffX ,F,N/A,2571751,2570348,R
eutN cchB ECK2451 JW2440 yffY ,F,N/A,2572050,2571763,R
eutM cchA ECK2452 JW2441 yffZ ,F,N/A,2572450,2572157,R
eutD ECK2453 eutI JW2442 ypfA ,F,N/A,2573505,2572489,R
eutT ECK2454 JW2443 ypfB ,F,N/A,2574305,2573502,R
eutQ ECK2455 JW2444 ypfC ,F,N/A,2575003,2574302,R
eutP ECK2456 JW2445 ypfD ,F,N/A,2575457,2574978,R
eutS ECK2457 JW2446 ypfE ,F,N/A,2575805,2575470,R
maeB ECK2458 JW2447 ypfF ,F,N/A,2578377,2576098,R
talA ECK245 JW2448 ,F,N/A,2579616,2578666,F
tktB ECK2460 JW244 ,F,N/A,2581639,2579636,F
ypfG ECK2461 JW2450 ,F,N/A,2582777,2581734,R
nudK ECK2462 JW2451 yffH ,F,N/A,2583478,2582903,R
aegA ECK2463 JW2452 yffG ,F,N/A,2585525,2583546,R
narQ ECK2464 JW2453 ,T,unknown,2587431,2585731,F
acrD ECK2465 JW2454 yffA ,F,N/A,2590708,2587595,F
ypfM ECK4415 ,F,N/A,2590866,2590807,R
yffB ECK2466 JW2455 ,F,N/A,2591603,2591247,F
dapE ECK2467 JW2456 msgB ,F,N/A,2592734,2591607,F
ypfN ECK2468 JW2457 ,F,N/A,2592962,2592762,F
ypfH ECK246 JW536 ,F,N/A,2593770,2593072,R
tmcA ECK2470 JW245 ypfI ,F,N/A,2595859,2593844,R
ypfJ ECK2471 JW2460 ,F,N/A,2596737,2595874,R
purC ade ECK2472 JW2461 ,F,N/A,2597618,2596905,R
bamC dapX ECK2473 JW2462 nlpB ,F,N/A,2598865,2597831,R
dapA ECK2474 JW2463 ,F,N/A,2599760,2598882,R
gcvR ECK2475 JW2464 yffD ,T,Repressor,2600478,2599906,F
bcp ECK2476 JW2465 ,F,N/A,2600948,2600478,F
hyfA ECK2477 JW2466 yffE ,F,N/A,2601818,2601201,F
hyfB ECK2478 JW2467 yffF ,F,N/A,2603836,2601818,F
hyfC ECK247 JW2468 ,F,N/A,2604794,2603847,F
hyfD ECK2480 JW246 ,F,N/A,2606250,2604811,F
hyfE ECK2481 JW2470 ,F,N/A,2606912,2606262,F
hyfF ECK2482 JW2471 ,F,N/A,2608497,2606917,F
hyfG ECK2483 JW2472 ,F,N/A,2610154,2608487,F
hyfH ECK2484 JW2473 ,F,N/A,2610709,2610164,F
hyfI ECK2485 JW5805 ,F,N/A,2611464,2610706,F
hyfJ ECK2486 JW2475 ,F,N/A,2611870,2611457,F
hyfR ECK2487 JW2476 ,T,Activator,2613912,2611900,F
focB ECK2488 JW2477 ,F,N/A,2614782,2613934,F
yfgO ECK248 JW2478 perM ,F,N/A,2615881,2614820,R
bepA ECK240 JW247 yfgC ,F,N/A,2617557,2616094,F
yfgD ECK241 JW2480 ,F,N/A,2617937,2617578,F
hda ECK242 idaB JW537 yfgE ,T,unknown,2618776,2618075,R
uraA ECK243 JW2482 ,F,N/A,2620160,2618871,R
upp ECK244 JW2483 uraP ,F,N/A,2620872,2620246,R
purM ECK245 JW2484 purG purI ,F,N/A,2622234,2621197,F
purN ade ECK246 JW2485 ,F,N/A,2622872,2622234,F
ppk ECK247 JW2486 ,F,N/A,2625110,2623044,F
ppx ECK248 JW2487 ,F,N/A,2626656,2625115,F
yfgF ECK24 JW2488 ,F,N/A,2628938,2626695,R
yfgG ECK2500 JW53 ,F,N/A,2629481,2629290,F
yfgH ECK2501 JW5400 ,F,N/A,2630310,2629792,F
yfgI ECK2502 JW240 ,F,N/A,2630865,2630326,F
guaA ECK2503 JW241 ,F,N/A,2632535,2630958,R
guaB ECK2504 guaR JW5401 ,F,N/A,2634070,2632604,R
xseA ECK2505 JW243 xse ,F,N/A,2635602,2634232,F
yfgJ ECK2506 JW5402 ,F,N/A,2635814,2635599,R
der ECK2507 engA JW5403 yfgK ,F,N/A,2637356,2635884,R
bamB ECK2508 JW246 yfgL ,F,N/A,2638652,2637474,R
yfgM ECK250 JW247 ,F,N/A,2639283,2638663,R
hisS ECK2510 JW248 ,F,N/A,2640575,2639301,R
ispG ECK2511 gcpE JW24 ,F,N/A,2641804,2640686,R
rodZ ECK2512 JW2500 yfgA ,F,N/A,2642844,2641831,R
rlmN ECK2513 JW2501 yfgB ,F,N/A,2644283,2643129,R
ndk ECK2514 JW2502 ,F,N/A,2644864,2644433,R
pbpC ECK2515 JW2503 yfgN ,F,N/A,2647325,2645013,R
yfhM ECK2516 JW2504 ,F,N/A,2652287,2647326,R
sseA ECK2517 JW2505 ,F,N/A,2653339,2652494,F
ryfA ECK2518 JWR0244 PAIR3b tp1 ,F,N/A,2654158,2653855,F
sseB ECK251 JW5404 ,F,N/A,2654933,2654157,R
pepB ECK2520 JW2507 yfhI ,F,N/A,2656358,2655075,R
iscX ECK2521 JW2508 yfhJ ,F,N/A,2656736,2656536,R
fdx ECK2522 JW250 ,F,N/A,2657083,2656748,R
hscA ECK2523 hsc JW2510 ,F,N/A,2658935,2657085,R
hscB ECK2524 JW2511 yfhE ,F,N/A,2659467,2658952,R
iscA ECK2525 JW2512 yfhF ,T,unknown,2659886,2659563,R
iscU ECK2526 hsm5 JW2513 miaC nifU yfhN ,F,N/A,2660289,2659903,R
iscS ECK2527 JW2514 nuvC yfhO yzzO ,F,N/A,2661531,2660317,R
iscR ECK2528 JW2515 yfhP ,T,Both,2662131,2661643,R
trmJ ECK252 JW2516 yfhQ ,F,N/A,2663323,2662583,R
suhB ECK2530 JW2517 ssyA ,T,unknown,2664245,2663442,F
yfhR ECK2531 JW2518 ,F,N/A,2665244,2664390,F
csiE csi16 ECK2532 JW5878 ,F,N/A,2666715,2665435,F
hcaT ECK2533 JW2520 yfhS ,F,N/A,2667846,2666707,R
hcaR ECK2534 JW2521 phdR yfhT ,T,Both,2668896,2668006,R
iroK ECK4518 ,F,N/A,2668071,2668006,R
hcaE digA ECK2535 hcaA hcaA1 JW2522 phdC1,F,N/A,2670393,2669032,F
hcaF digB ECK2536 hcaA hcaA2 hcaB JW2523,F,N/A,2670908,2670390,F
hcaC ECK2537 hcaA3 JW2524 phdB yfhW ,F,N/A,2671228,2670908,F
hcaB ECK2538 JW2525 phdD yfhX ,F,N/A,2672037,2671225,F
hcaD ECK253 hcaA4 JW2526 phdA yfhY ,F,N/A,2673249,2672047,F
yphA ECK2540 JW2527 ,F,N/A,2673768,2673346,F
yphB ECK2541 JW2528 ,F,N/A,2674688,2673816,R
yphC ECK2542 JW5842 ,F,N/A,2675761,2674700,R
yphD ECK2543 JW2530 ,F,N/A,2676825,2675827,R
yphE ECK2544 JW2531 ,F,N/A,2678361,2676850,R
yphF ECK2545 JW2532 ,T,unknown,2679367,2678384,R
yphG ECK2546 JW5405 ,F,N/A,2682745,2679464,R
yphH ECK2547 JW5406 ,T,unknown,2684056,2682863,F
glyA ECK2548 JW2535 ,F,N/A,2685507,2684254,R
hmp ECK254 fsrB hmpA JW2536 ,F,N/A,2687025,2685835,F
glnB ECK2550 JW2537 ,T,unknown,2687408,2687070,R
glrR ECK2551 JW2538 qseF yfhA ,T,unknown,2688803,2687469,R
yfhG ECK2552 JW253 qseG ,F,N/A,2689506,2688793,R
glrK ECK2553 JW5407 qseE yfhK yfhZ ,T,unknown,2691098,2689671,R
glmY ECK2554 JWR0245 sroF tke1 ,T,Activator,2691340,2691157,R
purL ECK2555 JW2541 purG purI ,F,N/A,2695543,2691656,R
mltF ECK2556 JW2542 yfhD ,F,N/A,2697357,2695801,F
tadA ECK2557 JW2543 yfhC ,F,N/A,2697857,2697354,R
pgpC ECK2558 JW5408 yfhB ,F,N/A,2698550,2697915,R
yfhH ECK255 JW2545 ,T,unknown,2699607,2698759,F
yfhL ECK2560 JW2546 ,F,N/A,2699923,2699663,F
shoB ECK4502 ryfB yphI ,F,N/A,2700197,2700117,R
ohsC ECK4417 ryfC ,T,unknown,2700596,2700520,F
acpS dpj ECK2561 JW2547 ,F,N/A,2700998,2700618,R
pdxJ ECK2562 JW2548 ,F,N/A,2701729,2700998,R
recO ECK2563 JW254 ,T,unknown,2702469,2701741,R
era ECK2564 JW2550 sdgE ,T,unknown,2703386,2702481,R
rnc ECK2565 JW2551 ranA ,F,N/A,2704063,2703383,R
lepB ECK2566 JW2552 lep ,F,N/A,2705309,2704335,R
lepA ECK2567 JW2553 ,F,N/A,2707124,2705325,R
